Scientific.name,Common.name,Audio_IDs,Site_IDs
Garrulus glandarius,Eurasian Jay,A027 A024 A030 xa23,6 7 8 11
Alopochen aegyptiaca,Egyptian Goose,A027 A024 A025 xa23,6 7 10 11
Ardea alba,Great Egret,A027,6
Acrocephalus scirpaceus,Eurasian Reed Warbler,A027 A024 A025 xa23,6 7 10 11
Luscinia svecica,Bluethroat,A027 A024 A025 xa23,6 7 10 11
Acrocephalus schoenobaenus,Sedge Warbler,A027 A024 xa23,6 7 11
Columba livia,Rock Pigeon,A027 A024 A025,6 7 10
Actitis hypoleucos,Common Sandpiper,A027 A024 A030 A025 xa23,6 7 8 10 11
Larus argentatus,Herring Gull,A027 A024 A025,6 7 10
Phylloscopus sibilatrix,Wood Warbler,A027 A024,6 7
Corvus monedula,Eurasian Jackdaw,A027 A024 A030 A025 xa23,6 7 8 10 11
Bubulcus ibis,Cattle Egret,A027 A024 A025,6 7 10
Phasianus colchicus,Ring-necked Pheasant,A027 A024 A030 A025 xa23,6 7 8 10 11
Oenanthe oenanthe,Northern Wheatear,A027 A024 A025 xa23,6 7 10 11
Egretta garzetta,Little Egret,A027 A024 xa23,6 7 11
Apus apus,Common Swift,A027 A024 A025 xa23,6 7 10 11
Psittacula krameri,Rose-ringed Parakeet,A027 A024 A025 xa23,6 7 10 11
Mareca penelope,Eurasian Wigeon,A027 A024 A025 xa23,6 7 10 11
Acrocephalus arundinaceus,Great Reed Warbler,A024 A025 xa23,7 10 11
Milvus migrans,Black Kite,A024 xa23,7 11
Larus fuscus,Lesser Black-backed Gull,A024 A025 xa23,7 10 11
Larus michahellis,Yellow-legged Gull,A024 A025 xa23,7 10 11
Locustella luscinioides,Savi's Warbler,A024 A025 xa23,7 10 11
Alcedo atthis,Common Kingfisher,A024 xa23,7 11
Chroicocephalus ridibundus,Black-headed Gull,A024 A030 A025 xa23,7 8 10 11
Haematopus ostralegus,Eurasian Oystercatcher,A024 A025 xa23,7 10 11
Vanellus vanellus,Northern Lapwing,A024 A025 xa23,7 10 11
Corvus corax,Common Raven,A024 A025 xa23,7 10 11
Gallinago gallinago,Common Snipe,A024 A025,7 10
Accipiter nisus,Eurasian Sparrowhawk,A024,7
Tringa glareola,Wood Sandpiper,A024 A025 xa23,7 10 11
Accipiter gentilis,Northern Goshawk,A024 xa23,7 11
Delichon urbicum,Common House-Martin,A024 A025 xa23,7 10 11
Bucephala clangula,Common Goldeneye,A030,8
Corvus cornix,Hooded Crow,A030,8
Passer domesticus,House Sparrow,A025 xa23,10 11
Numenius phaeopus,Whimbrel,A025 xa23,10 11
Himantopus himantopus,Black-winged Stilt,A025,10
Calidris alpina,Dunlin,A025 xa23,10 11
Thalasseus sandvicensis,Sandwich Tern,A025 xa23,10 11
Tachybaptus ruficollis,Little Grebe,A025 xa23,10 11
Tadorna tadorna,Common Shelduck,A025,10
Riparia riparia,Bank Swallow,A025,10
Sterna hirundo,Common Tern,A025 xa23,10 11
Mergus merganser,Common Merganser,xa23,11
Passer montanus,Eurasian Tree Sparrow,xa23,11
Limosa limosa,Black-tailed Godwit,xa23,11
Falco subbuteo,Eurasian Hobby,xa23,11
