"Scientific.name","Common.name","Audio_ID","Site_ID"
"Tringa nebularia","Common Greenshank","A024","7"
"Poecile palustris","Marsh Tit","A024","7"
"Cettia cetti","Cetti's Warbler","A024","7"
"Dryocopus martius","Black Woodpecker","A024","7"
"Dendrocoptes medius","Middle Spotted Woodpecker","A024","7"
"Alopochen aegyptiaca","Egyptian Goose","A024","7"
"Corvus corax","Common Raven","A024","7"
"Ardea cinerea","Gray Heron","A024","7"
"Egretta garzetta","Little Egret","A024","7"
"Garrulus glandarius","Eurasian Jay","A024","7"
"Anser anser","Graylag Goose","A024","7"
"Fringilla coelebs","Common Chaffinch","A024","7"
"Acrocephalus schoenobaenus","Sedge Warbler","A024","7"
"Actitis hypoleucos","Common Sandpiper","A024","7"
"Gallinago gallinago","Common Snipe","A024","7"
"Accipiter nisus","Eurasian Sparrowhawk","A024","7"
"Circus aeruginosus","Eurasian Marsh-Harrier","A024","7"
"Tringa glareola","Wood Sandpiper","A024","7"
"Cygnus olor","Mute Swan","A024","7"
"Accipiter gentilis","Northern Goshawk","A024","7"
"Delichon urbicum","Common House-Martin","A024","7"
"Oenanthe oenanthe","Northern Wheatear","A024","7"
"Grus grus","Common Crane","A024","7"
